geneID ERR2929118 ERR2929119 ERR2929120 ERR2929122 ERR2929124 ERR2929126
Dgal_TRINITY.DN12966.c0.g1.i1 424 494 470 501 561 608
Dgal_TRINITY.DN12967.c0.g1.i1 131 159 127 143 149 115
Dgal_TRINITY.DN12968.c0.g1.i1 745 1191 1010 1081 819 1158
Dgal_TRINITY.DN12968.c0.g1.i2 771 1138 999 927 739 1038
Dgal_TRINITY.DN12969.c0.g1.i1 9824 9837 9998 9742 10778 12651
Dgal_TRINITY.DN1296.c0.g1.i1 48 64 41 53 24 34
Dgal_TRINITY.DN12970.c0.g1.i1 4308 4899 4345 4696 4336 5233
Dgal_TRINITY.DN12971.c0.g1.i1 3168 3173 2841 3066 3248 3851
Dgal_TRINITY.DN12972.c0.g1.i1 2293 2510 2651 2452 2595 2966
Dgal_TRINITY.DN12973.c0.g1.i1 593 722 550 549 561 606
Dgal_TRINITY.DN12974.c0.g1.i1 2776 3073 3097 3286 3026 3446
Dgal_TRINITY.DN12975.c0.g1.i1 1173 1362 1333 1097 1131 1131
Dgal_TRINITY.DN12976.c0.g1.i1 180 259 265 191 192 265
Dgal_TRINITY.DN12977.c0.g1.i11 915 1177 1079 1035 951 1263
Dgal_TRINITY.DN12977.c0.g1.i3 916 1166 1051 914 953 1215
Dgal_TRINITY.DN12977.c0.g1.i5 958 1116 1066 920 890 1210
Dgal_TRINITY.DN12977.c0.g1.i6 906 1104 1045 1009 965 1219
Dgal_TRINITY.DN12977.c0.g1.i7 455 592 549 583 481 616
Dgal_TRINITY.DN12978.c0.g1.i1 71 89 72 87 118 157
Dgal_TRINITY.DN12979.c0.g1.i1 730 1057 1095 951 753 823
Dgal_TRINITY.DN1297.c0.g1.i1 26 35 36 27 32 33
Dgal_TRINITY.DN12980.c0.g1.i1 329 486 444 437 398 623
Dgal_TRINITY.DN12980.c1.g1.i1 42 45 30 35 32 53
Dgal_TRINITY.DN12981.c0.g1.i1 30604 34493 31660 31686 32345 41079
Dgal_TRINITY.DN12981.c1.g1.i2 38 29 27 25 40 55
Dgal_TRINITY.DN12981.c1.g1.i3 147 148 128 160 133 179
Dgal_TRINITY.DN12982.c0.g1.i1 2212 2050 2172 2277 2352 2662
Dgal_TRINITY.DN12982.c0.g1.i2 2369 2099 2293 2408 2527 2895
Dgal_TRINITY.DN12982.c0.g1.i3 2866 2753 2848 2949 3078 3614
Dgal_TRINITY.DN12983.c0.g1.i2 1261 1292 1184 1240 1246 1554
Dgal_TRINITY.DN12983.c0.g1.i4 1416 1514 1377 1480 1480 1830
Dgal_TRINITY.DN12984.c0.g1.i1 2697 2810 2801 2688 2988 3245
Dgal_TRINITY.DN12985.c0.g1.i1 377 408 428 352 365 436
Dgal_TRINITY.DN12986.c0.g1.i1 3479 4501 4077 3614 3363 3795
Dgal_TRINITY.DN12987.c0.g1.i2 1108 1454 1361 1029 1040 890
Dgal_TRINITY.DN12987.c1.g1.i1 901 1242 1159 860 804 764
Dgal_TRINITY.DN12988.c0.g1.i1 244 212 195 223 193 245
Dgal_TRINITY.DN12988.c0.g2.i1 1109 1033 1018 1016 1178 1355
Dgal_TRINITY.DN12988.c0.g2.i2 818 798 748 857 773 990
Dgal_TRINITY.DN12988.c0.g3.i2 4674 4999 4909 4688 4887 6098
Dgal_TRINITY.DN12989.c0.g1.i1 396 682 573 523 436 522
Dgal_TRINITY.DN12989.c0.g1.i3 261 458 478 425 367 429
Dgal_TRINITY.DN1298.c0.g1.i1 1 1 1 3 10 2
Dgal_TRINITY.DN1298.c1.g1.i1 9 7 2 7 10 9
Dgal_TRINITY.DN12990.c0.g1.i1 5788 12164 9457 8202 14218 9367
Dgal_TRINITY.DN12991.c0.g1.i1 430 442 506 462 460 460
Dgal_TRINITY.DN12992.c0.g1.i1 2086 2127 2153 2210 2338 2645
Dgal_TRINITY.DN12993.c0.g1.i1 2 32 10 6 76 22
Dgal_TRINITY.DN12993.c0.g1.i4 2 1 0 2 1 1
Dgal_TRINITY.DN12994.c0.g1.i2 1078 1079 997 1072 1092 1210
Dgal_TRINITY.DN12994.c0.g1.i3 1034 1086 1064 1060 1118 1196
Dgal_TRINITY.DN12994.c0.g1.i4 1033 1040 923 1048 1077 1267
Dgal_TRINITY.DN12994.c0.g1.i5 1067 1075 977 1014 1021 1186
Dgal_TRINITY.DN12994.c0.g1.i6 1051 1057 1121 1109 1133 1217
Dgal_TRINITY.DN12994.c0.g1.i8 1067 1049 994 1047 1099 1311
Dgal_TRINITY.DN12995.c0.g1.i1 484 523 475 480 470 592
Dgal_TRINITY.DN12995.c0.g1.i2 400 435 515 485 409 609
Dgal_TRINITY.DN12995.c0.g1.i4 443 521 438 456 484 536
Dgal_TRINITY.DN12996.c0.g1.i1 1635 1373 1443 1549 1608 2084
Dgal_TRINITY.DN12997.c0.g1.i1 2273 2920 2535 2291 2242 2434
Dgal_TRINITY.DN12997.c0.g1.i2 619 752 660 603 581 717
Dgal_TRINITY.DN12998.c0.g1.i1 2672 3156 2947 2932 2890 3464
Dgal_TRINITY.DN12998.c0.g1.i2 2735 2808 2846 2791 2846 3477
Dgal_TRINITY.DN12999.c0.g1.i1 11259 12623 12363 12468 11876 14391
Dgal_TRINITY.DN1299.c0.g1.i1 7 17 29 7 21 27
Dgal_TRINITY.DN129.c0.g1.i1 58 100 59 61 40 42
Dgal_TRINITY.DN13000.c0.g1.i1 5352 3925 7176 5533 6375 12172
Dgal_TRINITY.DN13001.c0.g1.i2 906 889 922 943 962 1219
Dgal_TRINITY.DN13002.c0.g1.i1 921 845 790 848 730 974
Dgal_TRINITY.DN13003.c0.g1.i1 1919 2029 1832 1821 1976 2292
Dgal_TRINITY.DN13004.c0.g1.i1 2051 2941 3047 3280 2491 3138
Dgal_TRINITY.DN13005.c0.g1.i1 2787 2689 2697 2723 2743 3238
Dgal_TRINITY.DN13006.c0.g1.i1 468023 549636 615238 587064 500697 570086
Dgal_TRINITY.DN13006.c0.g2.i1 1530 1019 732 628 1687 1663
Dgal_TRINITY.DN13007.c0.g1.i1 654 934 869 680 811 932
Dgal_TRINITY.DN13008.c0.g1.i6 2995 3409 3327 3326 3119 3458
Dgal_TRINITY.DN13009.c0.g1.i1 72 99 104 89 98 109
Dgal_TRINITY.DN13009.c0.g2.i1 184 236 220 202 202 203
Dgal_TRINITY.DN13009.c0.g2.i2 218 337 226 263 281 239
Dgal_TRINITY.DN13009.c0.g3.i1 19 3 7 0 25 1
Dgal_TRINITY.DN1300.c0.g1.i1 6 2 3 1 4 5
Dgal_TRINITY.DN13010.c0.g1.i1 6530 7807 7351 7372 7174 8761
Dgal_TRINITY.DN13011.c0.g1.i1 300 444 438 402 302 377
Dgal_TRINITY.DN13012.c0.g1.i1 1621 1654 1614 1589 1961 2019
Dgal_TRINITY.DN13012.c1.g1.i2 759 661 682 686 656 833
Dgal_TRINITY.DN13012.c1.g1.i4 2567 2290 2346 2434 2744 2784
Dgal_TRINITY.DN13012.c1.g1.i5 3199 2833 2958 2943 3344 3622
Dgal_TRINITY.DN13013.c0.g1.i1 1645 1628 1666 1904 1763 2071
Dgal_TRINITY.DN13014.c0.g1.i1 401 347 289 260 355 428
Dgal_TRINITY.DN13015.c0.g1.i2 1058 806 865 968 1119 1216
Dgal_TRINITY.DN13016.c0.g1.i1 1025 926 1104 968 1079 1622
Dgal_TRINITY.DN13016.c0.g1.i2 1561 1468 1647 1633 1583 2377
Dgal_TRINITY.DN13017.c0.g1.i2 824 1124 784 923 944 1036
Dgal_TRINITY.DN13018.c0.g1.i1 2616 2879 2705 2735 2672 3302
Dgal_TRINITY.DN13019.c0.g1.i1 221 386 312 258 236 234
Dgal_TRINITY.DN1301.c0.g1.i1 68 50 48 57 69 82
Dgal_TRINITY.DN13020.c0.g1.i1 5884 6171 5797 5863 5926 6837
Dgal_TRINITY.DN13020.c0.g1.i2 4735 4576 4678 4940 4631 5734
Dgal_TRINITY.DN13020.c1.g1.i1 60 40 51 38 125 110
Dgal_TRINITY.DN13020.c2.g1.i1 47 49 35 52 55 42
Dgal_TRINITY.DN13021.c0.g1.i1 2 71 110 129 80 152
Dgal_TRINITY.DN13022.c0.g2.i1 78 112 91 117 81 64
Dgal_TRINITY.DN13022.c0.g3.i1 287 247 343 325 304 328
Dgal_TRINITY.DN13023.c0.g1.i1 1945 2193 2118 2073 2090 2550
Dgal_TRINITY.DN13023.c0.g1.i2 1970 2390 2184 2136 2295 2517
Dgal_TRINITY.DN13024.c0.g1.i1 236 227 205 231 253 297
Dgal_TRINITY.DN13024.c0.g1.i2 253 249 285 334 316 387
Dgal_TRINITY.DN13025.c0.g1.i1 33 32 27 15 19 24
Dgal_TRINITY.DN13025.c1.g1.i2 92 61 70 56 50 63
Dgal_TRINITY.DN13026.c0.g2.i1 106 134 84 113 122 158
Dgal_TRINITY.DN13026.c1.g1.i1 931 873 753 798 799 924
Dgal_TRINITY.DN13026.c1.g2.i2 97 94 82 59 72 78
Dgal_TRINITY.DN13026.c2.g1.i1 1015 840 950 817 836 1125
Dgal_TRINITY.DN13026.c2.g1.i2 1127 995 1013 912 981 1244
Dgal_TRINITY.DN13026.c3.g1.i1 23 36 18 33 40 24
Dgal_TRINITY.DN13027.c0.g1.i1 11385 17201 18656 15053 14503 13906
Dgal_TRINITY.DN13028.c0.g1.i1 4 8 0 831 0 3
Dgal_TRINITY.DN13029.c0.g1.i1 142 322 280 246 269 306
Dgal_TRINITY.DN1302.c0.g1.i1 4 5 9 13 6 9
Dgal_TRINITY.DN1302.c0.g2.i1 15 6 2 6 5 4
Dgal_TRINITY.DN13030.c0.g1.i3 10695 11193 11255 10271 12376 14006
Dgal_TRINITY.DN13030.c0.g1.i4 10340 10894 11046 9694 12047 13378
Dgal_TRINITY.DN13031.c0.g1.i2 235 197 225 219 240 338
Dgal_TRINITY.DN13031.c0.g1.i3 18 19 11 20 26 21
Dgal_TRINITY.DN13032.c0.g1.i1 1367 556 2292 359 417 1604
Dgal_TRINITY.DN13033.c0.g1.i1 1 11 7 3 2 0
Dgal_TRINITY.DN13034.c0.g2.i1 255 269 270 271 312 328
Dgal_TRINITY.DN13035.c0.g2.i10 68 51 48 45 58 56
Dgal_TRINITY.DN13035.c0.g2.i1 29 37 43 29 24 44
Dgal_TRINITY.DN13035.c0.g2.i2 9 18 12 14 19 20
Dgal_TRINITY.DN13035.c0.g2.i4 49 70 66 62 69 76
Dgal_TRINITY.DN13035.c0.g2.i5 46 60 56 72 51 71
Dgal_TRINITY.DN13035.c0.g2.i6 29 14 24 34 21 39
Dgal_TRINITY.DN13035.c0.g2.i8 58 69 68 68 52 63
Dgal_TRINITY.DN13035.c0.g2.i9 68 74 93 83 78 86
Dgal_TRINITY.DN13035.c0.g3.i1 225 234 202 234 210 226
Dgal_TRINITY.DN13036.c0.g1.i1 173 249 247 163 195 216
Dgal_TRINITY.DN13036.c0.g1.i2 155 276 251 185 183 204
Dgal_TRINITY.DN13036.c0.g1.i3 1135 1617 1696 1486 1265 1435
Dgal_TRINITY.DN13036.c0.g1.i4 997 1753 1619 1417 1340 1367
Dgal_TRINITY.DN13036.c0.g2.i1 24 34 17 12 28 20
Dgal_TRINITY.DN13036.c0.g3.i1 141 226 201 114 175 113
Dgal_TRINITY.DN13037.c0.g1.i1 0 5 3 8 9 4
Dgal_TRINITY.DN13037.c0.g3.i1 391 476 330 306 284 618
Dgal_TRINITY.DN13038.c0.g1.i1 478 516 462 500 457 611
Dgal_TRINITY.DN13039.c0.g1.i1 308 388 317 387 323 385
Dgal_TRINITY.DN13039.c1.g1.i1 3563 2878 3084 3463 3612 4069
Dgal_TRINITY.DN1303.c0.g1.i1 16 26 18 21 8 62
Dgal_TRINITY.DN13040.c0.g1.i2 531 398 414 407 436 513
Dgal_TRINITY.DN13040.c0.g1.i3 233 260 214 254 220 262
Dgal_TRINITY.DN13040.c0.g1.i5 383 442 395 388 431 493
Dgal_TRINITY.DN13041.c0.g1.i1 1141 1103 1153 1120 1084 1446
Dgal_TRINITY.DN13041.c0.g1.i2 6203 6366 6307 6301 6457 7615
Dgal_TRINITY.DN13042.c0.g1.i3 250 359 427 401 368 425
Dgal_TRINITY.DN13042.c0.g1.i6 238 327 308 361 315 328
Dgal_TRINITY.DN13043.c0.g1.i1 1306 1496 1444 1515 1686 1784
Dgal_TRINITY.DN13044.c0.g1.i1 116 113 104 60 84 136
Dgal_TRINITY.DN13044.c0.g1.i2 252 827 905 1016 579 829
Dgal_TRINITY.DN13045.c0.g1.i1 1894 1533 1732 1706 1937 2178
Dgal_TRINITY.DN13046.c0.g1.i2 640 625 725 600 624 662
Dgal_TRINITY.DN13046.c1.g1.i1 1121 907 963 994 1229 1465
Dgal_TRINITY.DN13047.c0.g1.i1 62 90 74 54 116 99
Dgal_TRINITY.DN13047.c0.g1.i2 52 116 69 48 145 143
Dgal_TRINITY.DN13047.c0.g1.i3 54 135 83 78 149 158
Dgal_TRINITY.DN13047.c0.g1.i4 60 102 91 81 147 135
Dgal_TRINITY.DN13048.c0.g1.i1 407 446 448 386 427 474
Dgal_TRINITY.DN13048.c0.g1.i3 94 95 105 104 72 136
Dgal_TRINITY.DN13048.c0.g1.i5 384 439 416 405 443 496
Dgal_TRINITY.DN13048.c0.g1.i7 446 473 418 418 450 532
Dgal_TRINITY.DN13049.c0.g1.i2 3131 2986 3066 3187 3471 4047
Dgal_TRINITY.DN1304.c0.g1.i1 19167 22391 21454 22036 21018 25058
Dgal_TRINITY.DN13050.c0.g1.i1 117 172 148 175 160 149
Dgal_TRINITY.DN13050.c0.g2.i12 509 492 522 554 491 613
Dgal_TRINITY.DN13050.c0.g2.i1 3 8 2 2 3 5
Dgal_TRINITY.DN13050.c0.g2.i13 58 66 38 46 55 49
Dgal_TRINITY.DN13050.c0.g2.i14 445 438 449 497 430 582
Dgal_TRINITY.DN13050.c0.g2.i15 26 47 30 33 54 44
Dgal_TRINITY.DN13050.c0.g2.i16 127 100 100 97 95 121
Dgal_TRINITY.DN13050.c0.g2.i3 11 6 18 18 16 16
Dgal_TRINITY.DN13050.c0.g2.i5 340 333 357 383 318 426
Dgal_TRINITY.DN13050.c0.g2.i6 116 107 82 126 119 141
Dgal_TRINITY.DN13050.c0.g2.i8 7 12 11 19 7 19
Dgal_TRINITY.DN13050.c0.g2.i9 328 365 426 401 442 486
Dgal_TRINITY.DN13051.c0.g1.i1 354 303 242 271 290 440
Dgal_TRINITY.DN13051.c0.g2.i1 2 0 0 5 7 5
Dgal_TRINITY.DN13052.c0.g1.i1 1249 1913 1851 1921 1594 2007
Dgal_TRINITY.DN13053.c0.g1.i2 190 273 207 205 161 240
Dgal_TRINITY.DN13054.c0.g1.i1 442 403 322 306 413 495
Dgal_TRINITY.DN13054.c0.g1.i3 557 558 583 503 615 780
Dgal_TRINITY.DN13055.c0.g1.i1 995 1635 1390 1296 1024 1353
Dgal_TRINITY.DN13055.c0.g2.i1 65 77 119 56 66 102
Dgal_TRINITY.DN13055.c0.g3.i1 250 312 258 308 225 308
Dgal_TRINITY.DN13056.c0.g1.i1 5263 6882 6028 4587 5648 4911
Dgal_TRINITY.DN13057.c0.g1.i1 2462 2619 2528 2364 2533 3037
Dgal_TRINITY.DN13058.c0.g1.i1 871 203 1018 96 187 1268
Dgal_TRINITY.DN13059.c0.g1.i1 1564 1820 1791 1735 1775 1894
Dgal_TRINITY.DN13059.c1.g1.i1 575 703 714 717 697 817
Dgal_TRINITY.DN13059.c1.g1.i3 204 278 263 237 253 307
Dgal_TRINITY.DN13059.c1.g1.i4 87 97 104 77 97 105
Dgal_TRINITY.DN1305.c0.g1.i1 168 192 187 218 215 178
Dgal_TRINITY.DN13060.c0.g1.i1 135 109 102 122 179 196
Dgal_TRINITY.DN13060.c1.g1.i2 53 65 54 59 85 91
Dgal_TRINITY.DN13060.c2.g1.i1 97 86 127 81 106 149
Dgal_TRINITY.DN13061.c0.g1.i1 168 331 235 204 212 234
Dgal_TRINITY.DN13062.c0.g1.i1 5474 5246 5663 5763 6010 6994
Dgal_TRINITY.DN13063.c0.g1.i1 4331 4625 4425 4744 3947 6004
Dgal_TRINITY.DN13064.c0.g1.i11 7 11 25 116 3 26
Dgal_TRINITY.DN13064.c0.g1.i2 29 43 36 121 19 27
Dgal_TRINITY.DN13064.c0.g1.i5 29 202 228 795 221 261
Dgal_TRINITY.DN13064.c0.g1.i7 8 212 229 627 120 212
Dgal_TRINITY.DN13065.c0.g1.i1 2302 2397 2398 2324 2331 2934
Dgal_TRINITY.DN13066.c0.g1.i1 523 532 474 651 651 758
Dgal_TRINITY.DN13066.c0.g2.i1 204 244 205 336 254 288
Dgal_TRINITY.DN13067.c0.g1.i1 1815 2121 2116 2223 2223 2536
Dgal_TRINITY.DN13068.c0.g1.i1 426 402 384 330 371 463
Dgal_TRINITY.DN13068.c0.g2.i1 1 1 0 2 2 1
Dgal_TRINITY.DN13069.c0.g1.i1 6024 6428 6329 6349 6126 7818
Dgal_TRINITY.DN13069.c0.g2.i1 1631 1782 1642 1739 1697 1993
Dgal_TRINITY.DN1306.c0.g1.i1 8 6 4 4 7 4
Dgal_TRINITY.DN13070.c0.g1.i2 457 359 443 354 431 492
Dgal_TRINITY.DN13070.c0.g1.i3 53 88 87 67 78 84
Dgal_TRINITY.DN13071.c0.g1.i4 1278 1348 1263 1309 1341 1507
Dgal_TRINITY.DN13072.c0.g1.i2 402 388 310 340 312 394
Dgal_TRINITY.DN13073.c0.g1.i3 184 171 168 203 172 202
Dgal_TRINITY.DN13073.c0.g1.i4 128 53 100 80 121 124
Dgal_TRINITY.DN13073.c0.g1.i9 102 92 82 86 88 120
Dgal_TRINITY.DN13074.c0.g1.i1 5044 4845 4896 5000 5232 6128
Dgal_TRINITY.DN13075.c0.g1.i1 666 550 534 585 642 754
Dgal_TRINITY.DN13075.c0.g2.i1 2888 2516 2462 2673 2830 3403
Dgal_TRINITY.DN13076.c0.g1.i1 715 526 880 423 658 847
Dgal_TRINITY.DN13077.c0.g1.i1 2818 3030 2935 3262 3042 3324
Dgal_TRINITY.DN13077.c0.g1.i3 2920 3070 3082 3290 3014 3502
Dgal_TRINITY.DN13078.c0.g1.i11 62 102 201 145 61 222
Dgal_TRINITY.DN13078.c0.g1.i12 268 291 389 302 308 334
Dgal_TRINITY.DN13078.c0.g1.i13 113 181 335 269 130 434
Dgal_TRINITY.DN13078.c0.g1.i3 311 264 342 268 322 400
Dgal_TRINITY.DN13078.c0.g1.i8 71 106 171 143 73 219
Dgal_TRINITY.DN13079.c0.g1.i2 5268 4461 4935 5091 5378 6107
Dgal_TRINITY.DN1307.c0.g1.i1 11654 13199 12576 12056 11684 14897
Dgal_TRINITY.DN13080.c0.g1.i1 1026 1172 862 1015 1053 1215
Dgal_TRINITY.DN13081.c0.g1.i1 25067 24309 21417 25217 26282 31805
Dgal_TRINITY.DN13081.c0.g2.i1 39976 36708 30707 39475 43812 53539
Dgal_TRINITY.DN13081.c0.g3.i1 20594 19580 16739 20090 21502 26894
Dgal_TRINITY.DN13082.c1.g2.i1 13 12 5 4 6 6
Dgal_TRINITY.DN13082.c4.g1.i1 20 23 18 23 30 30
Dgal_TRINITY.DN13082.c4.g2.i2 26 31 31 12 45 28
Dgal_TRINITY.DN13082.c4.g2.i4 0 2 1 0 1 1
Dgal_TRINITY.DN13082.c4.g2.i5 494 585 524 460 536 729
Dgal_TRINITY.DN13082.c4.g2.i6 112 129 129 55 214 118
Dgal_TRINITY.DN13082.c4.g3.i3 98 144 127 99 158 174
Dgal_TRINITY.DN13082.c4.g4.i1 16 14 13 9 17 22
Dgal_TRINITY.DN13082.c4.g4.i3 20 39 30 20 21 13
Dgal_TRINITY.DN13082.c4.g4.i7 1 4 2 0 3 3
Dgal_TRINITY.DN13082.c4.g5.i1 12 10 28 10 14 7
Dgal_TRINITY.DN13083.c0.g1.i1 1376 1438 1554 1446 1462 1645
Dgal_TRINITY.DN13083.c0.g1.i3 1096 1211 1165 1252 1300 1445
Dgal_TRINITY.DN13084.c0.g1.i3 26 8 9 6 15 23
Dgal_TRINITY.DN13084.c0.g1.i7 717 610 584 663 720 868
Dgal_TRINITY.DN13084.c0.g1.i8 62 66 56 69 63 104
Dgal_TRINITY.DN13085.c0.g1.i1 806 843 1033 744 753 1034
Dgal_TRINITY.DN13086.c0.g1.i1 1716 1653 1946 1775 1893 2283
Dgal_TRINITY.DN13087.c0.g1.i3 2147 2454 2132 2227 2323 2604
Dgal_TRINITY.DN13087.c0.g1.i4 2146 2400 2145 2240 2239 2581
Dgal_TRINITY.DN13087.c0.g1.i5 2269 2482 2168 2348 2258 2699
Dgal_TRINITY.DN13087.c0.g2.i1 16 37 41 31 23 30
Dgal_TRINITY.DN13088.c0.g1.i2 999 1230 1122 682 836 742
Dgal_TRINITY.DN13089.c0.g1.i1 20 26 14 17 21 33
Dgal_TRINITY.DN13089.c0.g2.i1 114 84 98 82 81 108
Dgal_TRINITY.DN13089.c0.g2.i2 119 133 120 164 107 142
Dgal_TRINITY.DN13089.c0.g2.i5 81 92 103 126 53 120
Dgal_TRINITY.DN13089.c0.g2.i6 103 120 84 103 74 117
Dgal_TRINITY.DN1308.c0.g1.i1 23 29 34 60 17 30
Dgal_TRINITY.DN13090.c0.g1.i1 3125 3208 3039 2766 3558 4009
Dgal_TRINITY.DN13091.c0.g1.i1 28051 39892 31637 32322 30264 34285
Dgal_TRINITY.DN13092.c0.g1.i1 1546 1496 1832 1729 1548 1843
Dgal_TRINITY.DN13093.c0.g1.i1 909 952 973 918 1059 1213
Dgal_TRINITY.DN13093.c0.g2.i2 4821 5654 5378 5048 5369 6159
Dgal_TRINITY.DN13094.c0.g1.i2 438 498 571 557 497 584
Dgal_TRINITY.DN13095.c0.g1.i2 341 429 457 524 415 551
Dgal_TRINITY.DN13095.c0.g1.i3 846 1088 1406 1180 1031 1556
Dgal_TRINITY.DN13096.c0.g1.i1 1456 1437 1373 1511 1499 1958
Dgal_TRINITY.DN13096.c0.g1.i2 1513 1462 1498 1662 1673 2031
Dgal_TRINITY.DN13097.c0.g1.i3 1030 1032 1093 1070 1101 1241
Dgal_TRINITY.DN13097.c0.g1.i4 1172 1109 1130 1148 1120 1279
Dgal_TRINITY.DN13098.c0.g1.i1 40 23 26 33 33 52
Dgal_TRINITY.DN13098.c1.g1.i2 39 27 31 58 22 40
Dgal_TRINITY.DN13099.c0.g1.i1 596 432 474 465 570 901
Dgal_TRINITY.DN1309.c0.g1.i1 165 84 173 51 152 59
Dgal_TRINITY.DN130.c0.g1.i1 0 2 2 0 0 2
Dgal_TRINITY.DN130.c0.g2.i1 0 0 0 0 0 0
Dgal_TRINITY.DN13100.c0.g1.i1 1190 1358 1401 1324 1143 1557
Dgal_TRINITY.DN13101.c0.g1.i3 331 565 436 486 404 545
Dgal_TRINITY.DN13102.c0.g1.i11 37 52 45 29 42 55
Dgal_TRINITY.DN13102.c0.g1.i12 51 53 46 34 44 52
Dgal_TRINITY.DN13102.c0.g1.i1 42 59 56 52 53 66
Dgal_TRINITY.DN13102.c0.g1.i2 41 30 34 51 37 72
Dgal_TRINITY.DN13102.c0.g1.i3 28 49 18 45 23 42
Dgal_TRINITY.DN13102.c0.g1.i5 46 79 35 54 47 70
Dgal_TRINITY.DN13102.c0.g1.i6 41 26 33 28 44 50
Dgal_TRINITY.DN13103.c0.g1.i1 15627 14895 14987 15427 17094 19986
Dgal_TRINITY.DN13104.c0.g1.i1 7644 7641 7909 8476 8626 10445
Dgal_TRINITY.DN13105.c0.g1.i1 2539 2154 2249 2359 2375 3032
Dgal_TRINITY.DN13106.c0.g1.i1 2680 2639 2528 2612 2590 3222
Dgal_TRINITY.DN13107.c0.g1.i1 1496 1595 1665 1617 1804 2068
Dgal_TRINITY.DN13108.c0.g1.i1 423 444 441 449 504 574
Dgal_TRINITY.DN13109.c0.g1.i1 384 383 374 383 349 465
Dgal_TRINITY.DN1310.c0.g1.i1 4 0 7 5 4 5
Dgal_TRINITY.DN13110.c0.g1.i1 537 609 586 590 570 717
Dgal_TRINITY.DN13111.c0.g1.i1 6 1 3 6 15 1
Dgal_TRINITY.DN13111.c0.g2.i1 18 29 21 17 26 33
Dgal_TRINITY.DN13111.c0.g3.i1 359 562 414 325 408 388
Dgal_TRINITY.DN13112.c0.g1.i2 112 121 142 146 130 155
Dgal_TRINITY.DN13113.c0.g1.i2 1602 1839 1632 1646 1793 2387
Dgal_TRINITY.DN13113.c1.g1.i1 5 7 9 7 4 17
Dgal_TRINITY.DN13114.c0.g1.i1 123 172 170 61 105 91
Dgal_TRINITY.DN13114.c0.g2.i1 84 126 116 45 78 61
Dgal_TRINITY.DN13114.c0.g2.i2 3 1 2 8 3 4
Dgal_TRINITY.DN13115.c0.g1.i2 721 851 820 822 821 990
Dgal_TRINITY.DN13115.c0.g1.i4 825 785 807 813 874 1004
Dgal_TRINITY.DN13115.c0.g1.i5 157 145 144 166 170 269
Dgal_TRINITY.DN13116.c0.g1.i1 6895 7442 8084 7972 7391 9451
Dgal_TRINITY.DN13116.c0.g1.i3 9792 12649 12079 11532 10824 12782
Dgal_TRINITY.DN13116.c0.g2.i1 71 95 69 103 66 87
Dgal_TRINITY.DN13117.c0.g1.i1 909 926 937 872 947 1235
Dgal_TRINITY.DN13118.c0.g1.i3 11111 11198 11127 11470 12079 13883
Dgal_TRINITY.DN13119.c0.g1.i1 46 49 53 43 53 103
Dgal_TRINITY.DN1311.c0.g2.i1 2758 2822 2915 2695 2750 3586
Dgal_TRINITY.DN13120.c0.g1.i1 81 418 408 770 188 266
Dgal_TRINITY.DN13120.c0.g1.i2 81 365 399 644 198 248
Dgal_TRINITY.DN13121.c0.g1.i1 635 489 566 657 587 650
Dgal_TRINITY.DN13122.c0.g1.i1 83 113 145 118 65 91
Dgal_TRINITY.DN13123.c0.g1.i3 72 95 79 102 65 98
Dgal_TRINITY.DN13123.c0.g1.i4 61 109 94 61 96 82
Dgal_TRINITY.DN13123.c0.g1.i5 91 113 77 83 78 91
Dgal_TRINITY.DN13124.c0.g1.i1 273 274 362 394 325 373
Dgal_TRINITY.DN13125.c0.g1.i1 890 981 928 881 907 1094
Dgal_TRINITY.DN13125.c0.g1.i2 1053 1189 1098 1093 1148 1413
Dgal_TRINITY.DN13125.c0.g1.i3 853 925 976 839 876 995
Dgal_TRINITY.DN13125.c1.g1.i1 2 1 0 2 0 2
Dgal_TRINITY.DN13125.c1.g2.i1 1823 1503 1693 1798 1784 2040
Dgal_TRINITY.DN13125.c1.g3.i1 828 688 796 742 675 800
Dgal_TRINITY.DN13125.c1.g3.i2 1992 1663 1733 1914 1712 2162
Dgal_TRINITY.DN13125.c2.g1.i1 292 344 313 219 262 257
Dgal_TRINITY.DN13126.c0.g1.i2 2555 2968 2661 2217 2400 2977
Dgal_TRINITY.DN13127.c0.g1.i1 904 834 839 696 700 779
Dgal_TRINITY.DN13128.c0.g1.i2 82 116 71 79 94 114
Dgal_TRINITY.DN13128.c0.g1.i3 58 59 53 79 75 90
Dgal_TRINITY.DN13128.c0.g1.i4 65 93 63 71 83 119
Dgal_TRINITY.DN13128.c0.g1.i5 36 57 44 49 51 79
Dgal_TRINITY.DN13129.c0.g1.i1 290 257 300 252 322 380
Dgal_TRINITY.DN13129.c0.g3.i1 1035 910 951 944 1062 1206
Dgal_TRINITY.DN1312.c0.g1.i1 3308 3049 3216 3369 3680 4319
Dgal_TRINITY.DN13130.c0.g1.i1 61 63 68 75 96 84
Dgal_TRINITY.DN13130.c1.g1.i12 122 103 98 115 105 157
Dgal_TRINITY.DN13130.c1.g1.i17 119 153 132 154 149 201
Dgal_TRINITY.DN13130.c1.g1.i5 206 208 222 209 249 282
Dgal_TRINITY.DN13130.c1.g1.i7 81 91 72 72 79 119
